"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""user  will  log  off  """
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""user  will  log  off  """
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""user  will  log  off  """
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? usable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? usable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? usable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""activity  will  be  performed  according  to  operation  selected  by  user  ""","""user  clicks  logout  in  inactivity  timeout ?""","""logout ? usable""","""if  customer  clicks  Continue  "," will  be  closed  and  Netinsights-last-activity-timestamp  will  be  refreshed  to  be  the  current  timestamp""","""Continue ? unusable"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""automatically  log  offs"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""automatically  log  offs"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""each  tab  will  report  inactivity  timeout  around  the  same  time  ""","""Inactivity  timeout  trigger  will  put  a  popup  which  says  your  session  will  be  expired  due  to  inactivity  in  next  Netinsights-timeout-grace-period  seconds""","""popup ? usable""","""user  performs  any  operation  in  Netinsights-timeout-grace-period  seconds  after  inactivity  timeout  comes  out ?""","""automatically  log  offs"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Netinsights""","""customer  resumes  activity  in  any  tab  each  tab  will  be  refreshed  with  the  latest  operation  timestamp"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? Cortex""","""customer  resumes  activity  in  any  tab  each  tab  will  be  refreshed  with  the  latest  operation  timestamp"""
"""Start""","""User  logins  to  the  webpage""","""user  stays  in  Application  and  does  not  do  any  operation  for  a  specific  period  in  any  tab ?""","""Application ? All-open""","""customer  resumes  activity  in  any  tab  each  tab  will  be  refreshed  with  the  latest  operation  timestamp"""
