"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? usable","the  user  wants  to  save  the  changes ?","click  on  the  Save  button"
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? usable","the  user  wants  to  save  the  changes ?","click  on  the  Save  button"
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  on  the  alert ?","select  the  Turn  On  the  Radio  button  ","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? Single","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","the  User  clicks  on  that  appliance  ","User  clicks  on  Actions  drop  down  tab","Actions ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  On  the  alert   ?","select  the  Turn  On  Radio  button","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? usable","the  user  wants  to  save  the  changes ?","click  on  the  Save  button"
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  On  the  alert   ?","select  the  Turn  On  Radio  button","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? usable","User  selects  the  parameter  days/hours  through  the  next  drop-down  menu","days/hours ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  On  the  alert   ?","select  the  Turn  On  Radio  button","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? usable","the  user  wants  to  turn  On  the  alert   ?","select  the  Turn  On  Radio  button","The  User  selects  the  number  through  the  dropdown  mentioned  below","number ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? usable","User  selects  Manage_Alerts","Manage_Alerts ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? unusable",
"Start","The  user  needs  to  subscribe  to  get  the  alerts","User  selects  the  Appliance_type  on  which  they  want  to  get  alerts","Appliance_type ? HA_cluster","the  user  wants  to  set  the  alert  for  a  specific  appliance ?","User  selects  as  many  appliances  as  possible  they  want  by  checking  the  box","Click  on  three-dot  to  extend  the  dropdown  ","three-dot ? unusable",
